GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2018;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377141;      Mitterteich, St;539;902;501;863;38;39
09377142;      Bad Neualbenreuth, M;1864;5466;1828;5399;36;67
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;60;226;58;208;2;18
09377148;      Pullenreuth;115;319;115;319;-;-
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;614;2175;529;1801;85;374
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;916;1560;888;1505;28;55
09377159;      Wiesau, M;523;2500;519;2455;4;45
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;144316;353936;128934;321713;15382;32223
09461;    Bamberg (Krfr.St);27549;50675;23208;40978;4341;9697
09462;    Bayreuth (Krfr.St);13267;28985;11191;25301;2076;3684
09463;    Coburg (Krfr.St);4871;9081;4293;7606;578;1475
09464;    Hof (Krfr.St);7126;12655;6351;11441;775;1214
09471;    Bamberg (Lkr);15474;28079;13070;24652;2404;3427
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;264;552;219;436;45;116
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;528;1006;491;951;37;55
09471128;      Ebrach, M;289;587;272;565;17;22
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;.;.;.;.;.;.
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;1929;5306;1898;5249;31;57
09471145;      Hirschaid, M;2869;4903;2528;4374;341;529
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;195;522;156;369;39;153
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;296;518;188;388;108;130
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;803;1252;769;1200;34;52
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;692;1020;680;1006;12;14
09471195;      Strullendorf;1039;1829;946;1666;93;163
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;2765;3482;1393;1908;1372;1574
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);14244;41083;12912;38824;1332;2259
09472111;      Ahorntal;484;809;457;724;27;85
09472115;      Aufseß;522;1056;522;1056;-;-
09472116;      Bad Berneck i.Fichtelgebirge, St;537;940;482;875;55;65
09472118;      Betzenstein, St;630;1799;596;1740;34;59
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;1645;10259;1597;10141;48;118
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;524;1283;522;1277;2;6
09472139;      Gefrees, St;27;120;25;88;2;32
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;181;443;179;437;2;6
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;31;82;31;82;-;-
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;187;818;186;816;1;2
09472175;      Pegnitz, St;2938;8971;2351;8169;587;802
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;332;759;306;723;26;36
09472179;      Pottenstein, St;2121;4691;1997;4483;124;208
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;258;462;201;304;57;158
09472197;      Waischenfeld, St;347;775;341;760;6;15
09472198;      Warmensteinach;1318;3992;1221;3713;97;279
09472199;      Weidenberg, M;188;293;143;209;45;84
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);5784;24247;5451;23586;333;661
09473112;      Ahorn;253;439;239;423;14;16
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;333;642;319;628;14;14
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;287;598;277;578;10;20
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2086;17692;2000;17443;86;249
09473159;      Rödental, St;839;1284;738;1110;101;174
09473165;      Seßlach, St;286;483;263;444;23;39
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);11147;24181;10324;21827;823;2354
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;1994;4371;1961;4285;33;86
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;346;953;323;861;23;92
09474126;      Forchheim, GKSt;1605;2939;1473;2575;132;364
09474129;      Gößweinstein, M;1641;3568;1447;3071;194;497
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;835;1602;820;1578;15;24
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;368;588;344;529;24;59
09474147;      Leutenbach;154;719;147;665;7;54
09474154;      Neunkirchen a.Brand, M;796;1875;588;1309;208;566
09474156;      Obertrubach;1341;3044;1223;2818;118;226
09474158;      Pinzberg;140;406;140;406;-;-
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;158;221;158;221;-;-
09474176;      Wiesenttal, M;949;2228;932;1978;17;250
09475;    Hof (Lkr);8849;36486;8214;35262;635;1224
09475112;      Bad Steben, M;3680;27035;3581;26801;99;234
09475113;      Berg;806;978;806;978;-;-
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;-;-;-;-;-;-
09475136;      Helmbrechts, St;480;704;457;673;23;31
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;154;522;125;376;29;146
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;62;124;62;124;-;-
09475154;      Münchberg, St;622;1270;552;1182;70;88
09475156;      Naila, St;413;698;367;624;46;74
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;437;876;361;730;76;146
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;282;574;274;536;8;38
09475171;      Selbitz, St;684;1635;604;1539;80;96
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;-;-;-;-;-;-
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;130;378;94;245;36;133
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);4700;11742;4336;10502;364;1240
09476145;      Kronach, St;1143;3063;971;2405;172;658
09476146;      Küps, M;.;.;.;.;.;.
09476152;      Ludwigsstadt, St;181;512;179;509;2;3
09476154;      Mitwitz, M;807;1719;752;1547;55;172
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;.;.;.;.;.;.
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;420;966;398;940;22;26
09476177;      Steinwiesen, M;.;.;.;.;.;.
09476178;      Stockheim;575;778;510;664;65;114
09476179;      Tettau, M;.;.;.;.;.;.
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;79;377;79;377;-;-
09476184;      Wallenfels, St;215;464;215;464;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;256;1141;247;1063;9;78
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);6924;13277;6186;11755;738;1522
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;994;1216;766;948;228;268
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;2236;4242;1975;3511;261;731
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;274;655;248;518;26;137
09477138;      Marktleugast, M;327;860;313;842;14;18
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;.;.;.;.;.;.
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;207;638;201;566;6;72
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;88;475;78;457;10;18
09477157;      Thurnau, M;358;660;340;609;18;51
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;1755;3298;1672;3195;83;103
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);13675;45786;13180;44192;495;1594
09478111;      Altenkunstadt;658;1414;639;1386;19;28
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;170;635;167;632;3;3
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;1751;4230;1738;4215;13;15
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;9611;36839;9190;35364;421;1475
09478176;      Weismain, St;274;529;274;529;-;-
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);10706;27659;10218;25787;488;1872
09479111;      Bad Alexandersbad;1703;3757;1638;3604;65;153
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;144;856;109;207;35;649
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;97;252;93;245;4;7
09479136;      Marktredwitz, GKSt;1218;1934;1154;1598;64;336
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;662;1183;581;1044;81;139
09479152;      Selb, GKSt;1484;2949;1372;2735;112;214
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;545;1015;513;958;32;57
09479166;      Weißenstadt, St;3643;13448;3563;13192;80;256
09479169;      Wunsiedel, St;960;1848;954;1842;6;6
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;314905;660057;227667;482557;87238;177500
09561;    Ansbach (Krfr.St);3604;9251;2937;7805;667;1446
09562;    Erlangen (Krfr.St);20196;44812;14686;30750;5510;14062
09563;    Fürth (Krfr.St);11025;23360;7996;16374;3029;6986
09564;    Nürnberg (Krfr.St);156463;301622;105789;192646;50674;108976
09565;    Schwabach (Krfr.St);4212;7123;3532;5994;680;1129
09571;    Ansbach (Lkr);43213;78714;28917;58795;14296;19919
09571111;      Adelshofen;326;727;259;523;67;204
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;263;662;259;642;4;20
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;.;.;.;.;.;.
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;869;2007;722;1806;147;201
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;104;118;58;72;46;46
09571135;      Dietenhofen, M;412;789;412;789;-;-
09571136;      Dinkelsbühl, GKSt;4845;10770;4167;9768;678;1002
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;2723;5938;2498;5467;225;471
09571146;      Flachslanden, M;98;265;98;265;-;-
09571152;      Gebsattel;849;1380;304;815;545;565
09571154;      Gerolfingen;830;1783;830;1783;-;-
09571155;      Geslau;51;278;51;278;-;-
09571165;      Heilsbronn, St;808;1531;761;1358;47;173
09571166;      Herrieden, St;1171;4308;961;4057;210;251
09571169;      Insingen;.;.;.;.;.;.
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;324;673;289;599;35;74
09571174;      Leutershausen, St;392;1277;309;985;83;292
09571175;      Lichtenau, M;89;206;81;190;8;16
09571177;      Merkendorf, St;52;294;48;230;4;64
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;2191;3778;1837;3110;354;668
09571181;      Neusitz;.;.;.;.;.;.
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;20144;28807;9854;15310;10290;13497
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;.;.;.;.;.;.
09571199;      Schnelldorf;404;636;223;305;181;331
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;1149;1510;874;1192;275;318
09571208;      Unterschwaningen;28;87;25;57;3;30
09571214;      Wassertrüdingen, St;796;1112;465;767;331;345
09571216;      Weidenbach, M;.;.;.;.;.;.
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;551;918;468;783;83;135
09571226;      Windsbach, St;443;1097;368;876;75;221
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;803;1817;661;1470;142;347
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);14458;38396;10615;30284;3843;8112
09572111;      Adelsdorf;1340;1944;1150;1703;190;241
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;258;550;216;463;42;87
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;809;1577;661;1253;148;324
09572132;      Herzogenaurach, St;6231;23398;4289;18815;1942;4583
09572133;      Heßdorf;880;1516;540;918;340;598
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;218;476;211;464;7;12
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;1107;1694;649;1073;458;621
09572164;      Weisendorf, M;912;1969;695;1395;217;574
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);7436;15299;6188;12583;1248;2716
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;.;.;.;.;.;.
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;511;1306;474;1237;37;69
09573122;      Oberasbach, St;1807;3299;1469;2712;338;587
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;495;1101;475;1041;20;60
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;774;1686;713;1538;61;148
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;3050;5848;2346;4366;704;1482
09574;    Nürnberger Land (Lkr);16042;34414;13538;30013;2504;4401
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;638;1094;484;799;154;295
09574117;      Burgthann;696;1324;626;1157;70;167
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;348;652;308;572;40;80
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;2153;8882;2105;8803;48;79
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;1999;3927;1786;3461;213;466
09574139;      Leinburg;946;1901;883;1754;63;147
09574140;      Neuhaus a.d.Pegnitz, M;.;.;.;.;.;.
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;571;1068;492;945;79;123
09574150;      Reichenschwand;1457;2291;1208;1915;249;376
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;390;836;300;608;90;228
09574155;      Schnaittach, M;926;1568;655;1080;271;488
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;2285;3239;1469;2275;816;964
09574158;      Simmelsdorf;-;-;-;-;-;-
09574160;      Velden, St;69;391;69;391;-;-
09574161;      Vorra;326;748;323;733;3;15
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);13991;48702;12702;46196;1289;2506
09575112;      Bad Windsheim, St;6470;31136;5779;29701;691;1435
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;374;607;247;441;127;166
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;773;1702;751;1645;22;57
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;-;-;-;-;-;-
09575145;      Markt Erlbach, M;242;593;161;433;81;160
09575146;      Markt Nordheim, M;236;394;225;365;11;29
09575147;      Markt Taschendorf, M;475;1380;423;1315;52;65
09575150;      Münchsteinach;245;614;245;614;-;-
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;1183;1934;1111;1815;72;119
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;169;506;167;502;2;4
09575157;      Oberscheinfeld, M;365;1184;365;1184;-;-
09575161;      Scheinfeld, St;319;1058;318;1049;1;9
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;178;389;164;344;14;45
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;.;.;.;.;.;.
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);12911;25609;10093;20219;2818;5390
09576111;      Abenberg, St;491;919;464;836;27;83
09576113;      Allersberg, M;1284;3088;836;1812;448;1276
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;3387;4376;2224;2886;1163;1490
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1590;2567;1098;1783;492;784
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;999;2218;894;1855;105;363
09576147;      Spalt, St;2092;6122;2083;6107;9;15
09576148;      Thalmässing, M;313;581;277;522;36;59
09576151;      Wendelstein, M;1403;3076;1098;2350;305;726
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);11354;32755;10674;30898;680;1857
09577111;      Absberg, M;214;758;214;758;-;-
09577113;      Alesheim;-;-;-;-;-;-
09577114;      Muhr a.See;80;188;80;182;-;6
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;.;.;.;.;.;.
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;4243;15030;3940;14285;303;745
09577138;      Haundorf;170;562;168;556;2;6
09577140;      Heidenheim, M;394;854;354;741;40;113
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;.;.;.;.;.;.
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1317;2992;1312;2987;5;5
09577159;      Pfofeld;1562;4574;1516;4455;46;119
09577161;      Pleinfeld, M;942;2127;837;1822;105;305
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;-;-;-;-;-;-
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;972;2338;925;2245;47;93
09577177;      Weißenburg i.Bay., GKSt;985;1500;902;1347;83;153
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;214511;521972;188941;477681;25570;44291
09661;    Aschaffenburg (Krfr.St);8038;15817;6608;12963;1430;2854
09662;    Schweinfurt (Krfr.St);8850;17628;7759;14966;1091;2662
09663;    Würzburg (Krfr.St);46860;71920;39955;61795;6905;10125
09671;    Aschaffenburg (Lkr);21419;37393;17285;30616;4134;6777
09671111;      Alzenau, St;1497;2059;1300;1735;197;324
09671112;      Bessenbach;221;570;208;539;13;31
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;313;788;231;591;82;197
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;802;1762;571;1320;231;442
09671122;      Großostheim, M;411;880;345;639;66;241
09671124;      Haibach;478;798;397;638;81;160
09671126;      Heigenbrücken;779;1556;706;1388;73;168
09671127;      Heimbuchenthal;2471;4733;2423;4646;48;87
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;3512;6239;2867;5107;645;1132
09671133;      Johannesberg;895;1603;789;1396;106;207
09671134;      Kahl a.Main;1392;3306;1005;2306;387;1000
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;.;.;.;.;.;.
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;1270;2048;1034;1731;236;317
09671143;      Mömbris, M;364;774;319;654;45;120
09671148;      Rothenbuch;958;1405;917;1340;41;65
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;459;908;367;645;92;263
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;3054;3334;1547;1785;1507;1549
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;768;1657;675;1534;93;123
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);34135;175587;32273;171302;1862;4285
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1881;16133;1852;16040;29;93
09672113;      Bad Brückenau, St;5026;23720;4817;23218;209;502
09672114;      Bad Kissingen, GKSt;19468;121408;18909;119735;559;1673
09672117;      Burkardroth, M;.;.;.;.;.;.
