GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2021;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09471142;      Heiligenstadt i.OFr., M;70;734;63;570;7;164
09471145;      Hirschaid, M;613;1378;596;1334;17;44
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;39;116;26;28;13;88
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;37;107;36;105;1;2
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;248;455;245;442;3;13
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;122;398;122;398;-;-
09471195;      Strullendorf;311;950;305;938;6;12
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;579;953;551;871;28;82
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);2202;9939;2098;9444;104;495
09472111;      Ahorntal;25;48;25;48;-;-
09472115;      Aufseß;.;.;.;.;.;.
09472116;      Bad Berneck i.Fichtelgebirge, St;310;629;298;617;12;12
09472118;      Betzenstein, St;.;.;.;.;.;.
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;214;4504;205;4340;9;164
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;67;562;67;562;-;-
09472139;      Gefrees, St;40;179;36;143;4;36
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;-;-;-;-;-;-
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;31;105;31;105;-;-
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;.;.;.;.;.;.
09472166;      Mistelbach;-;-;-;-;-;-
09472167;      Mistelgau;5;37;2;31;3;6
09472175;      Pegnitz, St;512;1009;496;988;16;21
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;55;254;52;140;3;114
09472179;      Pottenstein, St;88;252;87;244;1;8
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;162;743;140;683;22;60
09472197;      Waischenfeld, St;.;.;.;.;.;.
09472198;      Warmensteinach;102;204;88;176;14;28
09472199;      Weidenberg, M;.;.;.;.;.;.
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);1670;15114;1582;13864;88;1250
09473112;      Ahorn;2;620;-;-;2;620
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;146;279;144;273;2;6
09473138;      Itzgrund;-;-;-;-;-;-
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;.;.;.;.;.;.
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;623;11659;611;11591;12;68
09473159;      Rödental, St;252;562;241;508;11;54
09473165;      Seßlach, St;116;297;108;252;8;45
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;-;-;-;-;-;-
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;.;.;.;.;.;.
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);1927;7027;1824;6005;103;1022
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;167;382;163;374;4;8
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;-;-;-;-;-;-
09474124;      Egloffstein, M;52;246;46;144;6;102
09474126;      Forchheim, GKSt;295;1902;290;1846;5;56
09474129;      Gößweinstein, M;136;279;127;264;9;15
09474132;      Gräfenberg, St;40;306;33;212;7;94
09474133;      Hallerndorf;263;931;247;683;16;248
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;-;-;-;-;-;-
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;-;-;-;-;-;-
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;214;470;211;467;3;3
09474147;      Leutenbach;74;288;71;256;3;32
09474154;      Neunkirchen a.Brand, M;234;847;204;474;30;373
09474156;      Obertrubach;134;310;125;301;9;9
09474158;      Pinzberg;102;319;102;319;-;-
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;.;.;.;.;.;.
09474176;      Wiesenttal, M;12;47;10;41;2;6
09475;    Hof (Lkr);2287;18014;2181;17558;106;456
09475112;      Bad Steben, M;793;15120;782;15026;11;94
09475113;      Berg;.;.;.;.;.;.
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;-;-;-;-;-;-
09475136;      Helmbrechts, St;135;236;131;228;4;8
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;.;.;.;.;.;.
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;.;.;.;.;.;.
09475154;      Münchberg, St;137;254;134;245;3;9
09475156;      Naila, St;.;.;.;.;.;.
09475158;      Oberkotzau, M;-;-;-;-;-;-
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;.;.;.;.;.;.
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;.;.;.;.;.;.
09475171;      Selbitz, St;136;396;94;260;42;136
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;.;.;.;.;.;.
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);1333;4405;1247;4163;86;242
09476145;      Kronach, St;390;808;364;740;26;68
09476146;      Küps, M;-;-;-;-;-;-
09476152;      Ludwigsstadt, St;.;.;.;.;.;.
09476154;      Mitwitz, M;185;985;170;953;15;32
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;93;502;85;482;8;20
09476177;      Steinwiesen, M;.;.;.;.;.;.
09476178;      Stockheim;374;707;345;605;29;102
09476179;      Tettau, M;.;.;.;.;.;.
09476180;      Teuschnitz, St;-;-;-;-;-;-
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;26;157;26;157;-;-
09476184;      Wallenfels, St;.;.;.;.;.;.
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;42;262;41;260;1;2
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);1653;4796;1496;4274;157;522
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;.;.;.;.;.;.
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;769;2359;709;2021;60;338
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;-;-;-;-;-;-
09477136;      Mainleus, M;135;340;129;322;6;18
09477138;      Marktleugast, M;74;233;69;198;5;35
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;.;.;.;.;.;.
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;56;201;56;201;-;-
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;.;.;.;.;.;.
09477157;      Thurnau, M;.;.;.;.;.;.
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;122;264;114;231;8;33
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);2802;18438;2646;16864;156;1574
09478111;      Altenkunstadt;122;260;113;237;9;23
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;104;357;104;357;-;-
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;674;1731;648;1662;26;69
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;1276;13713;1203;13219;73;494
09478176;      Weismain, St;44;1000;26;231;18;769
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);2146;6110;2055;4740;91;1370
09479111;      Bad Alexandersbad;267;1031;255;739;12;292
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;290;812;279;388;11;424
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;25;182;21;145;4;37
09479136;      Marktredwitz, GKSt;660;1069;651;934;9;135
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;-;-;-;-;-;-
09479150;      Schönwald, St;156;268;152;264;4;4
09479152;      Selb, GKSt;349;1230;332;1190;17;40
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;176;538;168;450;8;88
09479166;      Weißenstadt, St;102;319;101;318;1;1
09479169;      Wunsiedel, St;34;434;18;180;16;254
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;50616;153642;45016;132058;5600;21584
09561;    Ansbach (Krfr.St);1281;5619;1147;4816;134;803
09562;    Erlangen (Krfr.St);4694;11294;3957;9029;737;2265
09563;    Fürth (Krfr.St);1917;7040;1703;4701;214;2339
09564;    Nürnberg (Krfr.St);21044;47771;18147;38672;2897;9099
09565;    Schwabach (Krfr.St);1180;2627;920;1782;260;845
09571;    Ansbach (Lkr);5830;17507;5222;14822;608;2685
09571111;      Adelshofen;100;409;100;378;-;31
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;111;285;110;284;1;1
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;.;.;.;.;.;.
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;-;-;-;-;-;-
09571130;      Colmberg, M;156;772;156;772;-;-
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;47;104;47;104;-;-
09571136;      Dinkelsbühl, GKSt;1040;2838;971;2374;69;464
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;1176;2636;1145;2582;31;54
09571146;      Flachslanden, M;.;.;.;.;.;.
09571152;      Gebsattel;.;.;.;.;.;.
09571154;      Gerolfingen;23;61;23;61;-;-
09571155;      Geslau;.;.;.;.;.;.
09571165;      Heilsbronn, St;110;486;98;274;12;212
09571166;      Herrieden, St;453;1583;443;1555;10;28
09571169;      Insingen;.;.;.;.;.;.
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;120;319;115;307;5;12
09571174;      Leutershausen, St;37;255;37;255;-;-
09571175;      Lichtenau, M;.;.;.;.;.;.
09571177;      Merkendorf, St;37;288;33;272;4;16
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;358;1208;329;1132;29;76
09571181;      Neusitz;.;.;.;.;.;.
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;621;1492;359;887;262;605
09571194;      Rügland;-;-;-;-;-;-
09571196;      Sachsen b.Ansbach;.;.;.;.;.;.
09571198;      Schillingsfürst, St;.;.;.;.;.;.
09571199;      Schnelldorf;.;.;.;.;.;.
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;107;177;89;157;18;20
09571208;      Unterschwaningen;.;.;.;.;.;.
09571214;      Wassertrüdingen, St;.;.;.;.;.;.
09571216;      Weidenbach, M;.;.;.;.;.;.
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;-;-;-;-;-;-
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;-;-;-;-;-;-
09571225;      Windelsbach;37;165;37;165;-;-
09571226;      Windsbach, St;149;496;147;359;2;137
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;77;241;75;221;2;20
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);3372;19347;3155;18454;217;893
09572111;      Adelsdorf;198;476;195;472;3;4
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;.;.;.;.;.;.
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;.;.;.;.;.;.
09572131;      Heroldsberg, M;231;576;227;569;4;7
09572132;      Herzogenaurach, St;1434;13459;1360;13226;74;233
09572133;      Heßdorf;.;.;.;.;.;.
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;87;770;63;616;24;154
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;-;-;-;-;-;-
09572160;      Wachenroth, M;288;856;274;838;14;18
09572164;      Weisendorf, M;.;.;.;.;.;.
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);1490;4351;1443;4083;47;268
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;168;400;168;400;-;-
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;245;526;245;526;-;-
09573122;      Oberasbach, St;153;641;146;606;7;35
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;293;857;290;854;3;3
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;78;304;72;288;6;16
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;341;1085;310;871;31;214
09574;    Nürnberger Land (Lkr);3047;6617;2821;6064;226;553
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;146;329;124;281;22;48
09574117;      Burgthann;230;507;225;498;5;9
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;.;.;.;.;.;.
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;.;.;.;.;.;.
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;398;928;378;903;20;25
09574139;      Leinburg;441;1015;436;1009;5;6
09574140;      Neuhaus a.d.Pegnitz, M;.;.;.;.;.;.
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;73;169;65;153;8;16
09574150;      Reichenschwand;544;1001;485;857;59;144
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;.;.;.;.;.;.
09574155;      Schnaittach, M;183;343;168;263;15;80
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;374;572;323;511;51;61
09574158;      Simmelsdorf;-;-;-;-;-;-
09574160;      Velden, St;25;317;23;255;2;62
09574161;      Vorra;.;.;.;.;.;.
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);2749;17685;2669;16699;80;986
09575112;      Bad Windsheim, St;926;13003;894;12482;32;521
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;97;408;84;126;13;282
09575116;      Burghaslach, M;101;270;100;269;1;1
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;59;234;59;234;-;-
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;-;-;-;-;-;-
09575145;      Markt Erlbach, M;51;248;39;168;12;80
09575146;      Markt Nordheim, M;19;22;19;22;-;-
09575147;      Markt Taschendorf, M;101;307;98;250;3;57
09575150;      Münchsteinach;6;19;5;10;1;9
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;350;645;342;635;8;10
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;.;.;.;.;.;.
09575157;      Oberscheinfeld, M;11;25;11;25;-;-
09575161;      Scheinfeld, St;.;.;.;.;.;.
09575163;      Simmershofen;-;-;-;-;-;-
09575165;      Sugenheim, M;99;303;99;303;-;-
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;.;.;.;.;.;.
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);2490;5852;2368;5315;122;537
09576111;      Abenberg, St;77;241;76;176;1;65
09576113;      Allersberg, M;325;894;315;826;10;68
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;41;92;41;92;-;-
09576122;      Greding, St;360;745;347;668;13;77
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;394;820;364;770;30;50
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;.;.;.;.;.;.
09576143;      Roth, St;484;1147;458;963;26;184
09576147;      Spalt, St;146;460;139;448;7;12
09576148;      Thalmässing, M;46;120;44;103;2;17
09576151;      Wendelstein, M;321;698;299;665;22;33
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);1522;7932;1464;7621;58;311
09577111;      Absberg, M;39;114;39;114;-;-
09577113;      Alesheim;-;-;-;-;-;-
09577114;      Muhr a.See;24;119;24;119;-;-
09577115;      Bergen;-;-;-;-;-;-
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;-;-;-;-;-;-
09577125;      Ellingen, St;.;.;.;.;.;.
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;679;5478;671;5470;8;8
09577138;      Haundorf;.;.;.;.;.;.
09577140;      Heidenheim, M;-;-;-;-;-;-
09577141;      Höttingen;-;-;-;-;-;-
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;.;.;.;.;.;.
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;.;.;.;.;.;.
09577159;      Pfofeld;29;53;27;49;2;4
09577161;      Pleinfeld, M;116;474;112;304;4;170
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;-;-;-;-;-;-
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;339;658;316;620;23;38
09577177;      Weißenburg i.Bay., GKSt;168;398;159;365;9;33
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;42972;182660;38974;170779;3998;11881
09661;    Aschaffenburg (Krfr.St);3263;8442;2966;7468;297;974
09662;    Schweinfurt (Krfr.St);2752;6784;2546;5803;206;981
09663;    Würzburg (Krfr.St);8053;13151;7409;12167;644;984
09671;    Aschaffenburg (Lkr);3764;9184;3508;8290;256;894
09671111;      Alzenau, St;440;683;415;634;25;49
09671112;      Bessenbach;47;188;43;125;4;63
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;113;213;106;197;7;16
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;227;899;191;613;36;286
09671122;      Großostheim, M;240;424;230;397;10;27
09671124;      Haibach;98;226;91;213;7;13
09671126;      Heigenbrücken;83;354;80;290;3;64
09671127;      Heimbuchenthal;87;164;87;164;-;-
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;645;1589;621;1544;24;45
09671133;      Johannesberg;.;.;.;.;.;.
09671134;      Kahl a.Main;409;1145;372;1056;37;89
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;.;.;.;.;.;.
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;-;-;-;-;-;-
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;78;122;72;105;6;17
09671143;      Mömbris, M;105;222;105;222;-;-
09671148;      Rothenbuch;.;.;.;.;.;.
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;229;689;210;583;19;106
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;.;.;.;.;.;.
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;.;.;.;.;.;.
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);5793;76955;5681;76474;112;481
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;528;11765;514;11584;14;181
09672113;      Bad Brückenau, St;1041;10786;1021;10766;20;20
09672114;      Bad Kissingen, GKSt;2445;49263;2423;49099;22;164
09672117;      Burkardroth, M;-;-;-;-;-;-
09672121;      Elfershausen, M;198;587;190;575;8;12
09672122;      Euerdorf, M;-;-;-;-;-;-
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;-;-;-;-;-;-
09672127;      Hammelburg, St;507;924;503;920;4;4
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;155;264;134;232;21;32
09672135;      Münnerstadt, St;355;2323;355;2323;-;-
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;96;237;96;199;-;38
09672139;      Oberthulba, M;284;476;270;461;14;15
09672140;      Oerlenbach;-;-;-;-;-;-
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;-;-;-;-;-;-
09672149;      Schondra, M;-;-;-;-;-;-
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;-;-;-;-;-;-
09672163;      Wildflecken, M;32;65;23;50;9;15
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);2175;25522;2116;25290;59;232
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;1539;22221;1522;22112;17;109
09673116;      Bastheim;-;-;-;-;-;-
09673117;      Bischofsheim i.d.Rhön, St;13;32;11;30;2;2
09673123;      Fladungen, St;17;18;17;18;-;-
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;3;6;3;6;-;-
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;-;-;-;-;-;-
09673135;      Hohenroth;24;70;24;70;-;-
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;343;2546;324;2503;19;43
09673142;      Mellrichstadt, St;-;-;-;-;-;-
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;-;-;-;-;-;-
09673149;      Oberelsbach, M;8;16;8;16;-;-
09673151;      Oberstreu;.;.;.;.;.;.
