GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2011;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;.;.;.;.;.;.
09672139;      Oberthulba, M;712;1022;638;931;74;91
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;.;.;.;.;.;.
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;406;596;406;596;-;-
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);12438;53701;12099;52449;339;1252
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3487;30284;3381;29973;106;311
09673116;      Bastheim;.;.;.;.;.;.
09673117;      Bischofsheim i.d.Rhön, St;1714;4563;1713;4557;1;6
09673123;      Fladungen, St;892;2289;892;2289;-;-
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;.;.;.;.;.;.
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;-;-;-;-;-;-
09673135;      Hohenroth;32;106;30;95;2;11
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;1731;5703;1681;5411;50;292
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;164;302;164;302;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;470;1091;429;936;41;155
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;107;202;107;202;-;-
09673163;      Schönau a.d.Brend;289;388;289;388;-;-
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;62;571;52;515;10;56
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;.;.;.;.;.;.
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);4908;10137;4725;9598;183;539
09674111;      Aidhausen;-;-;-;-;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;-;-;-;-;-;-
09674121;      Burgpreppach, M;.;.;.;.;.;.
09674129;      Ebelsbach;86;147;84;141;2;6
09674130;      Ebern, St;742;1267;710;1199;32;68
09674133;      Eltmann, St;207;425;177;386;30;39
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;1053;1779;1019;1738;34;41
09674149;      Hofheim i.UFr., St;794;1346;755;1248;39;98
09674153;      Riedbach;-;-;-;-;-;-
09674159;      Oberaurach;96;209;92;205;4;4
09674160;      Kirchlauter;-;-;-;-;-;-
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;263;626;263;626;-;-
09674171;      Maroldsweisach, M;756;2495;739;2475;17;20
09674180;      Theres;-;-;-;-;-;-
09674184;      Pfarrweisach;65;219;65;219;-;-
09674187;      Rauhenebrach;91;171;90;170;1;1
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;.;.;.;.;.;.
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;-;-;-;-;-;-
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;226;252;218;244;8;8
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);17873;28990;15237;25749;2636;3241
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;89;183;75;168;14;15
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;2804;4842;2485;4507;319;335
09675127;      Geiselwind, M;2862;3390;1723;2204;1139;1186
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;1924;2937;1727;2590;197;347
09675141;      Kitzingen, GKSt;944;1478;668;984;276;494
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;173;354;150;314;23;40
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;573;827;517;765;56;62
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;162;260;161;259;1;1
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;753;1250;698;1177;55;73
09675161;      Rödelsee;2095;5153;2074;5093;21;60
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;913;1924;810;1793;103;131
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;374;484;354;463;20;21
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;1404;2246;1338;2153;66;93
09675177;      Wiesenbronn;435;620;391;571;44;49
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);7495;15281;6958;14047;537;1234
09676111;      Altenbuch;.;.;.;.;.;.
09676112;      Amorbach, St;298;498;290;405;8;93
09676116;      Bürgstadt, M;501;859;449;779;52;80
09676117;      Collenberg;-;-;-;-;-;-
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;85;395;72;293;13;102
09676122;      Erlenbach a.Main, St;178;354;171;339;7;15
09676123;      Eschau, M;1036;3025;1036;3025;-;-
09676124;      Faulbach;.;.;.;.;.;.
09676125;      Großheubach, M;347;882;330;840;17;42
09676126;      Großwallstadt;.;.;.;.;.;.
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;-;-;-;-;-;-
09676133;      Kleinwallstadt, M;102;208;101;207;1;1
09676134;      Klingenberg a.Main, St;661;1191;571;978;90;213
09676135;      Laudenbach;183;350;163;319;20;31
09676136;      Leidersbach;153;405;148;396;5;9
09676139;      Miltenberg, St;1748;3004;1709;2941;39;63
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;219;422;219;422;-;-
09676143;      Neunkirchen;.;.;.;.;.;.
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;392;803;317;584;75;219
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;.;.;.;.;.;.
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;135;307;135;307;-;-
09676169;      Wörth a.Main, St;-;-;-;-;-;-
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);11740;21934;10557;20179;1183;1755
09677114;      Arnstein, St;300;959;254;899;46;60
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;.;.;.;.;.;.
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;153;412;151;410;2;2
09677131;      Gemünden a.Main, St;701;1396;692;1367;9;29
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;134;410;134;410;-;-
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;504;790;489;758;15;32
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;400;753;363;711;37;42
09677154;      Triefenstein, M;2463;3647;2123;3271;340;376
09677155;      Lohr a.Main, St;2322;4170;1939;3402;383;768
09677157;      Marktheidenfeld, St;1794;3012;1478;2622;316;390
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;-;-;-;-;-;-
09677172;      Rechtenbach;.;.;.;.;.;.
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;928;2106;927;2101;1;5
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1135;2404;1133;2396;2;8
09677182;      Schollbrunn;.;.;.;.;.;.
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;.;.;.;.;.;.
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);3315;7245;3097;6693;218;552
09678115;      Bergrheinfeld;484;1315;456;1235;28;80
09678122;      Dingolshausen;.;.;.;.;.;.
09678123;      Dittelbrunn;.;.;.;.;.;.
09678124;      Donnersdorf;.;.;.;.;.;.
09678128;      Euerbach;-;-;-;-;-;-
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;313;848;300;832;13;16
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;310;639;284;589;26;50
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;.;.;.;.;.;.
09678181;      Stadtlauringen, M;367;876;366;875;1;1
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;741;1459;647;1320;94;139
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);11562;22433;10367;20585;1195;1848
09679114;      Aub, St;.;.;.;.;.;.
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;-;-;-;-;-;-
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;.;.;.;.;.;.
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;373;805;357;785;16;20
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;1232;2020;1162;1912;70;108
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;.;.;.;.;.;.
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;242;1173;242;1173;-;-
09679143;      Hausen b.Würzburg;601;655;419;473;182;182
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;517;951;467;888;50;63
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;.;.;.;.;.;.
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;.;.;.;.;.;.
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;229;665;220;651;9;14
09679174;      Prosselsheim;.;.;.;.;.;.
09679175;      Randersacker, M;1016;1414;777;1068;239;346
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;274;402;268;368;6;34
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;771;1281;691;1178;80;103
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;.;.;.;.;.;.
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;.;.;.;.;.;.
09679202;      Veitshöchheim;2026;3396;1973;3299;53;97
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;259982;860114;219785;759055;40197;101059
09761;    Augsburg (Krfr.St);26212;49694;21256;38664;4956;11030
09762;    Kaufbeuren (Krfr.St);2950;6996;2746;6643;204;353
09763;    Kempten (Allgäu) (Krfr.St);5488;10043;4547;8648;941;1395
09764;    Memmingen (Krfr.St);4728;8136;3319;6172;1409;1964
09771;    Aichach-Friedberg (Lkr);6082;11226;4847;9342;1235;1884
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;204;433;191;403;13;30
09771113;      Aichach, St;720;1284;684;1196;36;88
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;2046;2881;1173;1981;873;900
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;1314;2960;1220;2726;94;234
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;597;1109;574;1065;23;44
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;540;772;534;760;6;12
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);14855;28665;13044;25077;1811;3588
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;1080;3117;1080;3117;-;-
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;642;1350;471;1125;171;225
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;.;.;.;.;.;.
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;2937;5948;2250;4561;687;1387
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;1524;3046;1318;2588;206;458
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;.;.;.;.;.;.
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;728;929;694;883;34;46
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;.;.;.;.;.;.
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;886;1183;828;1083;58;100
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;843;1684;814;1647;29;37
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;.;.;.;.;.;.
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;1018;1459;738;1141;280;318
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);6410;18793;6177;18024;233;769
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;2713;5615;2647;5387;66;228
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;353;805;309;708;44;97
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;546;3687;546;3687;-;-
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;2057;6952;2010;6879;47;73
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;398;730;345;648;53;82
09773183;      Wittislingen, M;.;.;.;.;.;.
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);9692;18462;7832;16064;1860;2398
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;-;-;-;-;-;-
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;312;882;254;752;58;130
09774122;      Burtenbach, M;.;.;.;.;.;.
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;3006;4814;2559;4240;447;574
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;609;1220;536;1143;73;77
09774144;      Jettingen-Scheppach, M;744;1009;420;676;324;333
09774145;      Kammeltal;.;.;.;.;.;.
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;958;4159;847;3948;111;211
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;2361;3290;1679;2464;682;826
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;-;-;-;-;-;-
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;377;670;352;636;25;34
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);15161;25656;11932;21251;3229;4405
09775111;      Altenstadt, M;882;1213;476;783;406;430
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;1941;3609;1768;3385;173;224
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;.;.;.;.;.;.
09775135;      Neu-Ulm, GKSt;5658;9972;4609;8254;1049;1718
09775139;      Elchingen;2438;3150;1414;2058;1024;1092
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;1185;2011;1184;2010;1;1
09775152;      Senden, St;1119;1864;920;1619;199;245
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;329;888;300;844;29;44
09775164;      Weißenhorn, St;1191;2014;891;1432;300;582
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);18871;68973;14716;53966;4155;15007
09776111;      Bodolz;.;.;.;.;.;.
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;139;719;129;613;10;106
09776114;      Heimenkirch, M;12;42;12;42;-;-
09776115;      Hergensweiler;.;.;.;.;.;.
09776116;      Lindau (Bodensee), GKSt;7330;14249;5690;11398;1640;2851
09776117;      Lindenberg i.Allgäu, St;1161;9311;837;7850;324;1461
09776118;      Maierhöfen;861;3560;850;3539;11;21
09776120;      Nonnenhorn;303;799;279;747;24;52
09776121;      Oberreute;440;2283;424;2176;16;107
09776122;      Opfenbach;2907;6120;1769;3705;1138;2415
09776124;      Röthenbach (Allgäu);67;162;64;150;3;12
09776125;      Scheidegg, M;2008;22354;1540;15585;468;6769
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;177;774;168;750;9;24
09776128;      Wasserburg (Bodensee);1396;3988;1309;3810;87;178
09776129;      Weiler-Simmerberg, M;990;2712;682;1915;308;797
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;-;-;-;-;-;-
09777;    Ostallgäu (Lkr);37806;115142;26581;97939;11225;17203
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;651;990;617;931;34;59
09777124;      Eggenthal;-;-;-;-;-;-
09777125;      Eisenberg;467;1304;436;1241;31;63
09777128;      Friesenried;.;.;.;.;.;.
09777129;      Füssen, St;16454;45297;8837;35066;7617;10231
09777130;      Germaringen;115;157;102;138;13;19
09777131;      Görisried;-;-;-;-;-;-
09777135;      Hopferau;189;647;182;629;7;18
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;661;1730;614;1655;47;75
09777149;      Lengenwang;.;.;.;.;.;.
09777151;      Marktoberdorf, St;1979;3569;1494;2893;485;676
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;1913;8232;1621;6880;292;1352
09777154;      Obergünzburg, M;115;163;115;163;-;-
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;.;.;.;.;.;.
09777159;      Pfronten;4139;15340;3818;14319;321;1021
09777163;      Rieden am Forggensee;128;379;97;336;31;43
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;784;2039;715;1866;69;173
09777167;      Ruderatshofen;420;1058;406;1033;14;25
09777168;      Rückholz;361;1033;326;979;35;54
09777169;      Schwangau;6315;23364;4169;20130;2146;3234
09777170;      Seeg;132;497;111;432;21;65
09777171;      Stötten a.Auerberg;.;.;.;.;.;.
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;428;4300;383;4240;45;60
09777175;      Unterthingau, M;51;82;47;76;4;6
09777176;      Untrasried;.;.;.;.;.;.
09777177;      Waal, M;-;-;-;-;-;-
09777179;      Wald;.;.;.;.;.;.
09777182;      Westendorf;.;.;.;.;.;.
09777183;      Rettenbach a.Auerberg;.;.;.;.;.;.
09778;    Unterallgäu (Lkr);17355;72114;15453;66554;1902;5560
09778111;      Amberg;-;-;-;-;-;-
09778113;      Apfeltrach;.;.;.;.;.;.
09778115;      Babenhausen, M;578;1084;578;1084;-;-
09778116;      Bad Wörishofen, St;10423;58259;9439;54214;984;4045
09778118;      Benningen;.;.;.;.;.;.
09778119;      Böhen;.;.;.;.;.;.
09778120;      Boos;-;-;-;-;-;-
09778121;      Breitenbrunn;-;-;-;-;-;-
09778123;      Buxheim;.;.;.;.;.;.
09778127;      Dirlewang, M;-;-;-;-;-;-
09778130;      Egg a.d.Günz;.;.;.;.;.;.
09778134;      Eppishausen;-;-;-;-;-;-
09778136;      Erkheim, M;.;.;.;.;.;.
09778137;      Ettringen;.;.;.;.;.;.
09778139;      Fellheim;-;-;-;-;-;-
09778144;      Bad Grönenbach, M;790;3082;665;2832;125;250
09778149;      Hawangen;.;.;.;.;.;.
09778150;      Heimertingen;.;.;.;.;.;.
09778151;      Holzgünz;.;.;.;.;.;.
09778157;      Kirchhaslach;-;-;-;-;-;-
09778158;      Kirchheim i.Schw., M;-;-;-;-;-;-
09778161;      Kronburg;.;.;.;.;.;.
09778162;      Lachen;-;-;-;-;-;-
09778163;      Lauben;-;-;-;-;-;-
09778164;      Lautrach;.;.;.;.;.;.
09778165;      Legau, M;.;.;.;.;.;.
